    time(1)             time(2)             stran(1)            stran(2)            stran(3)            stran(4)            stran(5)            stran(6)            stress(1)           stress(2)           stress(3)           stress(4)           stress(5)           stress(6)      statev(1)           statev(2)           statev(3)           statev(4)           statev(5)           statev(6)           statev(7)           statev(8)           statev(9)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)      
0.22750000000E-01   0.22750000000E-01    0.0000000000        0.0000000000        0.0000000000       -.27020656004E-04    0.0000000000        0.0000000000       -99.706145659       -90.264797116       -90.264797116       -1.4245619764        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53449142349E-01    3.4000000000       -38.108423616        1.0101562366        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.12555112995E-02    0.0000000000        0.0000000000       -.44143931576E-05   0.63410046645E-06   0.63410046645E-06   -.86327097571E-06    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.25250000000E-01   0.25250000000E-01    0.0000000000        0.0000000000        0.0000000000       -.30185267875E-04    0.0000000000        0.0000000000       -99.616492097       -90.268317586       -90.268317586       -1.5798574487        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53449026742E-01    3.4000000000       -38.108213824        1.0057763604        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.12744791551E-02    0.0000000000        0.0000000000       -.51423751899E-05   0.73803733156E-06   0.73803733156E-06   -.11300853351E-05    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.27750000000E-01   0.27750000000E-01    0.0000000000        0.0000000000        0.0000000000       -.33398976338E-04    0.0000000000        0.0000000000       -99.520752760       -90.271505334       -90.271505334       -1.7347631148        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53448895836E-01    3.4000000000       -38.107976274        1.0014877107        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.12946760446E-02    0.0000000000        0.0000000000       -.59199937714E-05   0.84822700988E-06   0.84822700988E-06   -.14473375929E-05    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.30250000000E-01   0.30250000000E-01    0.0000000000        0.0000000000        0.0000000000       -.36664946733E-04    0.0000000000        0.0000000000       -99.418861016       -90.274298692       -90.274298692       -1.8892407541        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53448748797E-01    3.4000000000       -38.107709448       0.99729771244        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.13161714172E-02    0.0000000000        0.0000000000       -.67476327481E-05   0.96437733078E-06   0.96437733078E-06   -.18200327573E-05    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.32750000000E-01   0.32750000000E-01    0.0000000000        0.0000000000        0.0000000000       -.39986536739E-04    0.0000000000        0.0000000000       -99.310745621       -90.276628503       -90.276628503       -2.0432522515        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53448584719E-01    3.4000000000       -38.107411704       0.99321358558        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.13390484764E-02    0.0000000000        0.0000000000       -.76256351389E-05   0.10861329466E-05   0.10861329466E-05   -.22533902590E-05    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.35250000000E-01   0.35250000000E-01    0.0000000000        0.0000000000        0.0000000000       -.43367332005E-04    0.0000000000        0.0000000000       -99.196330388       -90.278417424       -90.278417424       -2.1967596069        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53448402621E-01    3.4000000000       -38.107081264       0.98924229096        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.13634050661E-02    0.0000000000        0.0000000000       -.85543054217E-05   0.12130713153E-05   0.12130713153E-05   -.27528569848E-05    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.37750000000E-01   0.37750000000E-01    0.0000000000        0.0000000000        0.0000000000       -.46811186254E-04    0.0000000000        0.0000000000       -99.075533578       -90.279579155       -90.279579155       -2.3497249448        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53448201440E-01    3.4000000000       -38.106716197       0.98539043935        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.13893545444E-02    0.0000000000        0.0000000000       -.95339158016E-05   0.13446988898E-05   0.13446988898E-05   -.33241244323E-05    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.40250000000E-01   0.40250000000E-01    0.0000000000        0.0000000000        0.0000000000       -.50322251198E-04    0.0000000000        0.0000000000       -98.948268737       -90.280017450       -90.280017450       -2.5021105233        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53447980021E-01    3.4000000000       -38.106314412       0.98166437679        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.14170259169E-02    0.0000000000        0.0000000000       -.10564700607E-04   0.14804452940E-05   0.14804452940E-05   -.39731412836E-05    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.42750000000E-01   0.42750000000E-01    0.0000000000        0.0000000000        0.0000000000       -.53905030829E-04    0.0000000000        0.0000000000       -98.814442896       -90.279625240       -90.279625240       -2.6538787434        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53447737109E-01    3.4000000000       -38.105873630       0.97806993379        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.14465649295E-02    0.0000000000        0.0000000000       -.11646875739E-04   0.16196604395E-05   0.16196604395E-05   -.47061431319E-05    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.45250000000E-01   0.45250000000E-01    0.0000000000        0.0000000000        0.0000000000       -.57564413922E-04    0.0000000000        0.0000000000       -98.673957449       -90.278283414       -90.278283414       -2.8049921586        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53447471338E-01    3.4000000000       -38.105391373       0.97461250151        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.14781338419E-02    0.0000000000        0.0000000000       -.12780634928E-04   0.17616079865E-05   0.17616079865E-05   -.55296719393E-05    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.47750000000E-01   0.47750000000E-01    0.0000000000        0.0000000000        0.0000000000       -.61305717709E-04    0.0000000000        0.0000000000       -98.526707915       -90.275859590       -90.275859590       -2.9554134840        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53447181214E-01    3.4000000000       -38.104864936       0.97129695661        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.15119114683E-02    0.0000000000        0.0000000000       -.13966156592E-04   0.19054596469E-05   0.19054596469E-05   -.64506047614E-05    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.50250000000E-01   0.50250000000E-01    0.0000000000        0.0000000000        0.0000000000       -.65134728786E-04    0.0000000000        0.0000000000       -98.372584134       -90.272206763       -90.272206763       -3.1051056053        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53446865108E-01    3.4000000000       -38.104291360       0.96812762189        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.15480927701E-02    0.0000000000        0.0000000000       -.15203607395E-04   0.20502884171E-05   0.20502884171E-05   -.74761836876E-05    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.52750000000E-01   0.52750000000E-01    0.0000000000        0.0000000000        0.0000000000       -.69057742408E-04    0.0000000000        0.0000000000       -98.211470705       -90.267161827       -90.267161827       -3.2540315883        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53446521233E-01    3.4000000000       -38.103667407       0.96510823406        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.15868879985E-02    0.0000000000        0.0000000000       -.16493143833E-04   0.21950609054E-05   0.21950609054E-05   -.86140473742E-05    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.55250000000E-01   0.55250000000E-01    0.0000000000        0.0000000000        0.0000000000       -.73081598850E-04    0.0000000000        0.0000000000       -98.043247750       -90.260544020       -90.260544020       -3.4021546877        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53446147631E-01    3.4000000000       -38.102989526       0.96224192041        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.16285212372E-02    0.0000000000        0.0000000000       -.17834910996E-04   0.23386286660E-05   0.23386286660E-05   -.98722628894E-05    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.57750000000E-01   0.57750000000E-01    0.0000000000        0.0000000000        0.0000000000       -.77213715082E-04    0.0000000000        0.0000000000       -97.867792085       -90.252153292       -90.252153292       -3.5494383563        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53445742150E-01    3.4000000000       -38.102253818       0.95953118549        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.16732281483E-02    0.0000000000        0.0000000000       -.19229037537E-04   0.24797185076E-05   0.24797185076E-05   -.11259356033E-04    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.60250000000E-01   0.60250000000E-01    0.0000000000        0.0000000000        0.0000000000       -.81462109404E-04    0.0000000000        0.0000000000       -97.684978935       -90.241768640       -90.241768640       -3.6958462541        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53445302429E-01    3.4000000000       -38.101455999       0.95697790942        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.17212526581E-02    0.0000000000        0.0000000000       -.20675625828E-04   0.26169218323E-05   0.26169218323E-05   -.12784337607E-04    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.62750000000E-01   0.62750000000E-01    0.0000000000        0.0000000000        0.0000000000       -.85835415966E-04    0.0000000000        0.0000000000       -97.494684292       -90.229146482       -90.229146482       -3.8413422572        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53444825870E-01    3.4000000000       -38.100591362       0.95458335890        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.17728422507E-02    0.0000000000        0.0000000000       -.22174736179E-04   0.27486831738E-05   0.27486831738E-05   -.14456722280E-04    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.65250000000E-01   0.65250000000E-01    0.0000000000        0.0000000000        0.0000000000       -.90342885118E-04    0.0000000000        0.0000000000       -97.296788088       -90.214019138       -90.214019138       -3.9858904665        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53444309622E-01    3.4000000000       -38.099654738       0.95234821219        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.18282414523E-02    0.0000000000        0.0000000000       -.23726363958E-04   0.28732882739E-05   0.28732882739E-05   -.16286535670E-04    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.67750000000E-01   0.67750000000E-01    0.0000000000        0.0000000000        0.0000000000       -.94994364429E-04    0.0000000000        0.0000000000       -97.091178348       -90.196093533       -90.196093533       -4.1294552170        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53443750556E-01    3.4000000000       -38.098640455       0.95027259902        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.18876830109E-02    0.0000000000        0.0000000000       -.25330408422E-04   0.29888522543E-05   0.29888522543E-05   -.18284304070E-04    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.70250000000E-01   0.70250000000E-01    0.0000000000        0.0000000000        0.0000000000       -.99800253803E-04    0.0000000000        0.0000000000       -96.877756506       -90.175050310       -90.175050310       -4.2720010863        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53443145245E-01    3.4000000000       -38.097542304       0.94835615633        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.19513761989E-02    0.0000000000        0.0000000000       -.26986632075E-04   0.30933087228E-05   0.30933087228E-05   -.20461019878E-04    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.72750000000E-01   0.72750000000E-01    0.0000000000        0.0000000000        0.0000000000       -.10477142670E-03    0.0000000000        0.0000000000       -96.656444085       -90.150543526       -90.150543526       -4.4134929031        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53442489952E-01    3.4000000000       -38.096353510       0.94659810050        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.20194916256E-02    0.0000000000        0.0000000000       -.28694609528E-04   0.31844010145E-05   0.31844010145E-05   -.22828074266E-04    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.75250000000E-01   0.75250000000E-01    0.0000000000        0.0000000000        0.0000000000       -.10991910787E-03    0.0000000000        0.0000000000       -96.427190899       -90.122201239       -90.122201239       -4.5538957567        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53441780613E-01    3.4000000000       -38.095066712       0.94499731660        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.20921419634E-02    0.0000000000        0.0000000000       -.30453665072E-04   0.32596771957E-05   0.32596771957E-05   -.25397147123E-04    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.77750000000E-01   0.77750000000E-01    0.0000000000        0.0000000000        0.0000000000       -.11525469656E-03    0.0000000000        0.0000000000       -96.189984964       -90.089627300       -90.089627300       -4.6931750046        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53441012843E-01    3.4000000000       -38.093673962       0.94355246477        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.21693581327E-02    0.0000000000        0.0000000000       -.32262798594E-04   0.33164909523E-05   0.33164909523E-05   -.28180042847E-04    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.80250000000E-01   0.80250000000E-01    0.0000000000        0.0000000000        0.0000000000       -.12078952444E-03    0.0000000000        0.0000000000       -95.944864096       -90.052404764       -90.052404764       -4.8312962818        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53440181939E-01    3.4000000000       -38.092166746       0.94226210304        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.22510606761E-02    0.0000000000        0.0000000000       -.34120600869E-04   0.33520110241E-05   0.33520110241E-05   -.31188460713E-04    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.82750000000E-01   0.82750000000E-01    0.0000000000        0.0000000000        0.0000000000       -.12653453430E-03    0.0000000000        0.0000000000       -95.691929307       -90.010101364       -90.010101364       -4.9682255089        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53439282917E-01    3.4000000000       -38.090536034       0.94112482594        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.23370269220E-02    0.0000000000        0.0000000000       -.36025158510E-04   0.33632422726E-05   0.33632422726E-05   -.34433685890E-04    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.85250000000E-01   0.85250000000E-01    0.0000000000        0.0000000000        0.0000000000       -.13249987340E-03    0.0000000000        0.0000000000       -95.431359510       -89.962277520       -89.962277520       -5.1039289008        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53438310559E-01    3.4000000000       -38.088772377       0.94013941540        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.24268548224E-02    0.0000000000        0.0000000000       -.37973953813E-04   0.33470619111E-05   0.33470619111E-05   -.37926194280E-04    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.87750000000E-01   0.87750000000E-01    0.0000000000        0.0000000000        0.0000000000       -.13869439405E-03    0.0000000000        0.0000000000       -95.163427182       -89.908497289       -89.908497289       -5.2383729745        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53437259495E-01    3.4000000000       -38.086866055       0.93930499999        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.25199261300E-02    0.0000000000        0.0000000000       -.39963763399E-04   0.33002743269E-05   0.33002743269E-05   -.41675163739E-04    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.90250000000E-01   0.90250000000E-01    0.0000000000        0.0000000000        0.0000000000       -.14512506571E-03    0.0000000000        0.0000000000       -94.888514008       -89.848342557       -89.848342557       -5.3715245581        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53436124317E-01    3.4000000000       -38.084807284       0.93862121473        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.26153727622E-02    0.0000000000        0.0000000000       -.41990564189E-04   0.32196874793E-05   0.32196874793E-05   -.45687895602E-04    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.92750000000E-01   0.92750000000E-01    0.0000000000        0.0000000000        0.0000000000       -.15179631378E-03    0.0000000000        0.0000000000       -94.607125230       -89.781430478       -89.781430478       -5.5033507984        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53434899735E-01    3.4000000000       -38.082586494       0.93808835013        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.27120520212E-02    0.0000000000        0.0000000000       -.44049457149E-04   0.31022125225E-05   0.31022125225E-05   -.49969161531E-04    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.95250000000E-01   0.95250000000E-01    0.0000000000        0.0000000000        0.0000000000       -.15870931691E-03    0.0000000000        0.0000000000       -94.319900991       -89.707433779       -89.707433779       -5.6338191692        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53433580767E-01    3.4000000000       -38.080194678       0.93770747462        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.28085378421E-02    0.0000000000        0.0000000000       -.46134621664E-04   0.29449860155E-05   0.29449860155E-05   -.54520507143E-04    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.97750000000E-01   0.97750000000E-01    0.0000000000        0.0000000000        0.0000000000       -.16586131379E-03    0.0000000000        0.0000000000       -94.027622653       -89.626102989       -89.626102989       -5.7628974795        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53432162966E-01    3.4000000000       -38.077623805       0.93748050906        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.29031360267E-02    0.0000000000        0.0000000000       -.48239314722E-04   0.27455107174E-05   0.27455107174E-05   -.59339563118E-04    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.10025000000       0.10025000000        0.0000000000        0.0000000000        0.0000000000       -.17324498971E-03    0.0000000000        0.0000000000       -93.731211914       -89.537289007       -89.537289007       -5.8905538810        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53430642672E-01    3.4000000000       -38.074867277       0.93741022770        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.29939307642E-02    0.0000000000        0.0000000000       -.50355928564E-04   0.25018067514E-05   0.25018067514E-05   -.64419433811E-04    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.10275000000       0.10275000000        0.0000000000        0.0000000000        0.0000000000       -.18084802815E-03    0.0000000000        0.0000000000       -93.431720805       -89.440963807       -89.440963807       -6.0167568765        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53429017274E-01    3.4000000000       -38.071920401       0.93750015772        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.30788669752E-02    0.0000000000        0.0000000000       -.52476117327E-04   0.22125604168E-05   0.22125604168E-05   -.69748248349E-04    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.10525000000       0.10525000000        0.0000000000        0.0000000000        0.0000000000       -.18865291752E-03    0.0000000000        0.0000000000       -93.130311250       -89.337236622       -89.337236622       -6.1414753273        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53427285453E-01    3.4000000000       -38.068780826       0.93775435196        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.31558678287E-02    0.0000000000        0.0000000000       -.54590997017E-04   0.18772541549E-05   0.18772541549E-05   -.75308963968E-04    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.10775000000       0.10775000000        0.0000000000        0.0000000000        0.0000000000       -.19663709156E-03    0.0000000000        0.0000000000       -92.828224003       -89.226362880       -89.226362880       -6.2646784609        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53425447371E-01    3.4000000000       -38.065448899       0.93817701901        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.32229795896E-02    0.0000000000        0.0000000000       -.56691414131E-04   0.14962593958E-05   0.14962593958E-05   -.81079500299E-04    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.11025000000       0.11025000000        0.0000000000        0.0000000000        0.0000000000       -.20477345201E-03    0.0000000000        0.0000000000       -92.526738231       -89.108743623       -89.108743623       -6.3863358789        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53423504794E-01    3.4000000000       -38.061927868       0.93877201353        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.32785281244E-02    0.0000000000        0.0000000000       -.58768267496E-04   0.10708754369E-05   0.10708754369E-05   -.87033253147E-04    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
0.11275000000       0.11275000000        0.0000000000        0.0000000000        0.0000000000       -.21303127329E-03    0.0000000000        0.0000000000       -92.227124591       -88.984914173       -88.984914173       -6.5064175640        0.0000000000        0.0000000000        55448.469903        60729.276560       0.85200000000       0.53421461099E-01    3.4000000000       -38.058223907       0.93954221539        1.0000000000        0.0000000000        0.0000000000        0.0000000000       -.33212651400E-02    0.0000000000        0.0000000000       -.60812857500E-04   0.60330277094E-06   0.60330277094E-06   -.93139988279E-04    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -38.109260096       
