    time(1)             time(2)             stran(1)            stran(2)            stran(3)            stran(4)            stran(5)            stran(6)            stress(1)           stress(2)           stress(3)           stress(4)           stress(5)           stress(6)      statev(1)           statev(2)           statev(3)           statev(4)           statev(5)           statev(6)           statev(7)           statev(8)           statev(9)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)      
 242.66666667        242.66666667       -.60666666667E-02   0.11941671746E-02   0.11941671746E-02    0.0000000000        0.0000000000        0.0000000000       -920.33811788       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63398756003       -.11381251741        3.5000000000       -427.15169408        1.1008738714        1.0000000000       -.25000000000E-04   0.65401952021E-05   0.65401952021E-05    0.0000000000        0.0000000000        0.0000000000       -.37741990698E-02   0.85010634257E-03   0.85010634257E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 269.33333333        269.33333333       -.67333333333E-02   0.13734023904E-02   0.13734023904E-02    0.0000000000        0.0000000000        0.0000000000       -953.84054131       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63348344825       -.11319833624        3.5000000000       -450.51494416        1.1017865599        1.0000000000       -.25000000000E-04   0.68678419772E-05   0.68678419772E-05    0.0000000000        0.0000000000        0.0000000000       -.42593783842E-02   0.10021184555E-02   0.10021184555E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 296.00000000        296.00000000       -.74000000000E-02   0.15612122700E-02   0.15612122700E-02    0.0000000000        0.0000000000        0.0000000000       -985.80186453       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63300752597       -.11263788162        3.5000000000       -473.30619568        1.1026194108        1.0000000000       -.25000000000E-04   0.71844333116E-05   0.71844333116E-05    0.0000000000        0.0000000000        0.0000000000       -.47529060558E-02   0.11639574858E-02   0.11639574858E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 322.66666667        322.66666667       -.80666666667E-02   0.17573054078E-02   0.17573054078E-02    0.0000000000        0.0000000000        0.0000000000       -1016.3462787       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63255882314       -.11212268859        3.5000000000       -495.53715092        1.1033850027        1.0000000000       -.25000000000E-04   0.74902145887E-05   0.74902145887E-05    0.0000000000        0.0000000000        0.0000000000       -.52541093235E-02   0.13352311137E-02   0.13352311137E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 349.33333333        349.33333333       -.87333333333E-02   0.19613980284E-02   0.19613980284E-02    0.0000000000        0.0000000000        0.0000000000       -1045.5823923       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63213639516       -.11164576483        3.5000000000       -517.22014616        1.1040937260        1.0000000000       -.25000000000E-04   0.77854998929E-05   0.77854998929E-05    0.0000000000        0.0000000000        0.0000000000       -.57623998398E-02   0.15155673118E-02   0.15155673118E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 376.00000000        376.00000000       -.94000000000E-02   0.21732153580E-02   0.21732153580E-02    0.0000000000        0.0000000000        0.0000000000       -1073.6057824       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63173932748       -.11120129101        3.5000000000       -538.36781668        1.1047542280        1.0000000000       -.25000000000E-04   0.80706423978E-05   0.80706423978E-05    0.0000000000        0.0000000000        0.0000000000       -.62772598506E-02   0.17046136431E-02   0.17046136431E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 402.66666667        402.66666667       -.10066666667E-01   0.23924923594E-02   0.23924923594E-02    0.0000000000        0.0000000000        0.0000000000       -1100.5010472       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63136673815       -.11078439126        3.5000000000       -558.99286921        1.1053737542        1.0000000000       -.25000000000E-04   0.83460145861E-05   0.83460145861E-05    0.0000000000        0.0000000000        0.0000000000       -.67982310753E-02   0.19020363281E-02   0.19020363281E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 429.33333333        429.33333333       -.10733333333E-01   0.26189740413E-02   0.26189740413E-02    0.0000000000        0.0000000000        0.0000000000       -1126.3434706       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63101777882       -.11039095545        3.5000000000       -579.10792794        1.1059584123        1.0000000000       -.25000000000E-04   0.86119950907E-05   0.86119950907E-05    0.0000000000        0.0000000000        0.0000000000       -.73249056898E-02   0.21075192023E-02   0.21075192023E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 456.00000000        456.00000000       -.11400000000E-01   0.28524154881E-02   0.28524154881E-02    0.0000000000        0.0000000000        0.0000000000       -1151.2003829       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63069163494       -.11001750002        3.5000000000       -598.72543182        1.1065133788        1.0000000000       -.25000000000E-04   0.88689600261E-05   0.88689600261E-05    0.0000000000        0.0000000000        0.0000000000       -.78569189575E-02   0.23207626392E-02   0.23207626392E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 482.66666667        482.66666667       -.12066666667E-01   0.30925817042E-02   0.30925817042E-02    0.0000000000        0.0000000000        0.0000000000       -1175.1322800       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63038752524       -.10966105800        3.5000000000       -617.85756729        1.1070430626        1.0000000000       -.25000000000E-04   0.91172773773E-05   0.91172773773E-05    0.0000000000        0.0000000000        0.0000000000       -.83939431623E-02   0.25414824860E-02   0.25414824860E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 509.33333333        509.33333333       -.12733333333E-01   0.33392473418E-02   0.33392473418E-02    0.0000000000        0.0000000000        0.0000000000       -1198.1937525       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63010470088       -.10931909132        3.5000000000       -636.51622594        1.1075512355        1.0000000000       -.25000000000E-04   0.93573034802E-05   0.93573034802E-05    0.0000000000        0.0000000000        0.0000000000       -.89356825803E-02   0.27694090363E-02   0.27694090363E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 536.00000000        536.00000000       -.13400000000E-01   0.35921963576E-02   0.35921963576E-02    0.0000000000        0.0000000000        0.0000000000       -1220.4342597       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.62984244430       -.10898942022        3.5000000000       -654.71297957        1.1080411366        1.0000000000       -.25000000000E-04   0.95893809314E-05   0.95893809314E-05    0.0000000000        0.0000000000        0.0000000000       -.94818692830E-02   0.30042860575E-02   0.30042860575E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 562.66666667        562.66666667       -.14066666667E-01   0.38512216278E-02   0.38512216278E-02    0.0000000000        0.0000000000        0.0000000000       -1241.8987804       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.62960006800       -.10867016614        3.5000000000       -672.45906744        1.1085155574        1.0000000000       -.25000000000E-04   0.98138374753E-05   0.98138374753E-05    0.0000000000        0.0000000000        0.0000000000       -.10032259614E-01   0.32458698775E-02   0.32458698775E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 589.33333333        589.33333333       -.14733333333E-01   0.41161245446E-02   0.41161245446E-02    0.0000000000        0.0000000000        0.0000000000       -1262.6283618       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.62937691312       -.10835970500        3.5000000000       -689.76539201        1.1089769115        1.0000000000       -.25000000000E-04   0.10030985554E-04   0.10030985554E-04    0.0000000000        0.0000000000        0.0000000000       -.10586631215E-01   0.34939285344E-02   0.34939285344E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 616.00000000        616.00000000       -.15400000000E-01   0.43867146070E-02   0.43867146070E-02    0.0000000000        0.0000000000        0.0000000000       -1282.6605866       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.62917234819       -.10805662891        3.5000000000       -706.64252052        1.1094272909        1.0000000000       -.25000000000E-04   0.10241122304E-04   0.10241122304E-04    0.0000000000        0.0000000000        0.0000000000       -.11144780495E-01   0.37482409888E-02   0.37482409888E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 642.66666667        642.66666667       -.16066666667E-01   0.46628090165E-02   0.46628090165E-02    0.0000000000        0.0000000000        0.0000000000       -1302.0299707       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.62898576766       -.10775971442        3.5000000000       -723.10069058        1.1098685137        1.0000000000       -.25000000000E-04   0.10444529845E-04   0.10444529845E-04    0.0000000000        0.0000000000        0.0000000000       -.11706520477E-01   0.40085963955E-02   0.40085963955E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 669.33333333        669.33333333       -.16733333333E-01   0.49442322836E-02   0.49442322836E-02    0.0000000000        0.0000000000        0.0000000000       -1320.7683054       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.62881659069       -.10746789619        3.5000000000       -739.14981842        1.1103021632        1.0000000000       -.25000000000E-04   0.10641475762E-04   0.10641475762E-04    0.0000000000        0.0000000000        0.0000000000       -.12271678942E-01   0.42747934323E-02   0.42747934323E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 696.00000000        696.00000000       -.17400000000E-01   0.52308158482E-02   0.52308158482E-02    0.0000000000        0.0000000000        0.0000000000       -1338.9049519       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.62866425981       -.10718024491        3.5000000000       -754.79950880        1.1107296203        1.0000000000       -.25000000000E-04   0.10832213700E-04   0.10832213700E-04    0.0000000000        0.0000000000        0.0000000000       -.12840096837E-01   0.45466396812E-02   0.45466396812E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 722.66666667        722.66666667       -.18066666667E-01   0.55223977183E-02   0.55223977183E-02    0.0000000000        0.0000000000        0.0000000000       -1356.4670963       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.62852823970       -.10689594877        3.5000000000       -770.05906600        1.1111520913        1.0000000000       -.25000000000E-04   0.11016984029E-04   0.11016984029E-04    0.0000000000        0.0000000000        0.0000000000       -.13411626891E-01   0.48239510594E-02   0.48239510594E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 749.33333333        749.33333333       -.18733333333E-01   0.58188221252E-02   0.58188221252E-02    0.0000000000        0.0000000000        0.0000000000       -1373.4799713       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.62840801609       -.10661429783        3.5000000000       -784.93750527        1.1115706313        1.0000000000       -.25000000000E-04   0.11196014527E-04   0.11196014527E-04    0.0000000000        0.0000000000        0.0000000000       -.13986132414E-01   0.51065512948E-02   0.51065512948E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 776.00000000        776.00000000       -.19400000000E-01   0.61199391986E-02   0.61199391986E-02    0.0000000000        0.0000000000        0.0000000000       -1389.9670504       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.62830309459       -.10633467072        3.5000000000       -799.44356455        1.1119861637        1.0000000000       -.25000000000E-04   0.11369521084E-04   0.11369521084E-04    0.0000000000        0.0000000000        0.0000000000       -.14563486248E-01   0.53942714433E-02   0.53942714433E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 802.66666667        802.66666667       -.20066666667E-01   0.64256046592E-02   0.64256046592E-02    0.0000000000        0.0000000000        0.0000000000       -1405.9502172       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.62821299970       -.10605652332        3.5000000000       -813.58571603        1.1123994970        1.0000000000       -.25000000000E-04   0.11537708386E-04   0.11537708386E-04    0.0000000000        0.0000000000        0.0000000000       -.15143569847E-01   0.56869494437E-02   0.56869494437E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 829.33333333        829.33333333       -.20733333333E-01   0.67356795304E-02   0.67356795304E-02    0.0000000000        0.0000000000        0.0000000000       -1421.4499149       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.62813727380       -.10577937908        3.5000000000       -827.37217761        1.1128113394        1.0000000000       -.25000000000E-04   0.11700770580E-04   0.11700770580E-04    0.0000000000        0.0000000000        0.0000000000       -.15726272465E-01   0.59844297076E-02   0.59844297076E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 856.00000000        856.00000000       -.21400000000E-01   0.70500298659E-02   0.70500298659E-02    0.0000000000        0.0000000000        0.0000000000       -1436.4852779       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.62807547625       -.10550282074        3.5000000000       -840.81092395        1.1132223110        1.0000000000       -.25000000000E-04   0.11858891913E-04   0.11858891913E-04    0.0000000000        0.0000000000        0.0000000000       -.16311490450E-01   0.62865627409E-02   0.62865627409E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 882.66666667        882.66666667       -.22066666667E-01   0.73685264952E-02   0.73685264952E-02    0.0000000000        0.0000000000        0.0000000000       -1451.0742487       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.62802718250       -.10522648314        3.5000000000       -853.90969714        1.1136329545        1.0000000000       -.25000000000E-04   0.12012247340E-04   0.12012247340E-04    0.0000000000        0.0000000000        0.0000000000       -.16899126604E-01   0.65932047933E-02   0.65932047933E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 909.33333333        909.33333333       -.22733333333E-01   0.76910447842E-02   0.76910447842E-02    0.0000000000        0.0000000000        0.0000000000       -1465.2336817       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.62799198331       -.10495004701        3.5000000000       -866.67601692        1.1140437442        1.0000000000       -.25000000000E-04   0.12161003093E-04   0.12161003093E-04    0.0000000000        0.0000000000        0.0000000000       -.17489089626E-01   0.69042175356E-02   0.69042175356E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 936.00000000        936.00000000       -.23400000000E-01   0.80174644105E-02   0.80174644105E-02    0.0000000000        0.0000000000        0.0000000000       -1478.9794350       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.62796948393       -.10467323365        3.5000000000       -879.11719045        1.1144550943        1.0000000000       -.25000000000E-04   0.12305317229E-04   0.12305317229E-04    0.0000000000        0.0000000000        0.0000000000       -.18081293609E-01   0.72194677593E-02   0.72194677593E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 962.66666667        962.66666667       -.24066666667E-01   0.83476691529E-02   0.83476691529E-02    0.0000000000        0.0000000000        0.0000000000       -1492.3264534       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.62795930344       -.10439580021        3.5000000000       -891.24032155        1.1148673658        1.0000000000       -.25000000000E-04   0.12445340128E-04   0.12445340128E-04    0.0000000000        0.0000000000        0.0000000000       -.18675657594E-01   0.75388270995E-02   0.75388270995E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 989.33333333        989.33333333       -.24733333333E-01   0.86815466937E-02   0.86815466937E-02    0.0000000000        0.0000000000        0.0000000000       -1505.2888422       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.62796107405       -.10411753563        3.5000000000       -903.05231958        1.1152808722        1.0000000000       -.25000000000E-04   0.12581214971E-04   0.12581214971E-04    0.0000000000        0.0000000000        0.0000000000       -.19272105173E-01   0.78621717771E-02   0.78621717771E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1016.0000000        1016.0000000       -.25400000000E-01   0.90189884333E-02   0.90189884333E-02    0.0000000000        0.0000000000        0.0000000000       -1517.8799334       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.62797444045       -.10383825708        3.5000000000       -914.55990772        1.1156958853        1.0000000000       -.25000000000E-04   0.12713078182E-04   0.12713078182E-04    0.0000000000        0.0000000000        0.0000000000       -.19870564123E-01   0.81893823592E-02   0.81893823592E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1042.6666667        1042.6666667       -.26066666667E-01   0.93598893164E-02   0.93598893164E-02    0.0000000000        0.0000000000        0.0000000000       -1530.1123461       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.62799905925       -.10355780681        3.5000000000       -925.76963087        1.1161126395        1.0000000000       -.25000000000E-04   0.12841059840E-04   0.12841059840E-04    0.0000000000        0.0000000000        0.0000000000       -.20470966085E-01   0.85203435366E-02   0.85203435366E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1069.3333333        1069.3333333       -.26733333333E-01   0.97041476679E-02   0.97041476679E-02    0.0000000000        0.0000000000        0.0000000000       -1541.9980394       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.62803459839       -.10327604942        3.5000000000       -936.68786314        1.1165313360        1.0000000000       -.25000000000E-04   0.12965284066E-04   0.12965284066E-04    0.0000000000        0.0000000000        0.0000000000       -.21073246275E-01   0.88549439166E-02   0.88549439166E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1096.0000000        1096.0000000       -.27400000000E-01   0.10051665040E-01   0.10051665040E-01    0.0000000000        0.0000000000        0.0000000000       -1553.5483622       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.62808073664       -.10299286941        3.5000000000       -947.32081486        1.1169521464        1.0000000000       -.25000000000E-04   0.13085869376E-04   0.13085869376E-04    0.0000000000        0.0000000000        0.0000000000       -.21677343214E-01   0.91930758294E-02   0.91930758294E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1122.6666667        1122.6666667       -.28066666667E-01   0.10402346067E-01   0.10402346067E-01    0.0000000000        0.0000000000        0.0000000000       -1564.7740972       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.62813716309       -.10270816906        3.5000000000       -957.67453928        1.1173752159        1.0000000000       -.25000000000E-04   0.13202929023E-04   0.13202929023E-04    0.0000000000        0.0000000000        0.0000000000       -.22283198491E-01   0.95346351479E-02   0.95346351479E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1149.3333333        1149.3333333       -.28733333333E-01   0.10756098330E-01   0.10756098330E-01    0.0000000000        0.0000000000        0.0000000000       -1575.6855006       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.62820357668       -.10242186653        3.5000000000       -967.75493879        1.1178006662        1.0000000000       -.25000000000E-04   0.13316571298E-04   0.13316571298E-04    0.0000000000        0.0000000000        0.0000000000       -.22890756547E-01   0.98795211194E-02   0.98795211194E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1176.0000000        1176.0000000       -.29400000000E-01   0.11112832229E-01   0.11112832229E-01    0.0000000000        0.0000000000        0.0000000000       -1586.2923393       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.62827968577       -.10213389416        3.5000000000       -977.56777091        1.1182285978        1.0000000000       -.25000000000E-04   0.13426899829E-04   0.13426899829E-04    0.0000000000        0.0000000000        0.0000000000       -.23499964473E-01   0.10227636207E-01   0.10227636207E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1202.6666667        1202.6666667       -.30066666667E-01   0.11472460862E-01   0.11472460862E-01    0.0000000000        0.0000000000        0.0000000000       -1596.6039241       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.62836520775       -.10184419698        3.5000000000       -987.11865387        1.1186590924        1.0000000000       -.25000000000E-04   0.13534013843E-04   0.13534013843E-04    0.0000000000        0.0000000000        0.0000000000       -.24110771831E-01   0.10578885944E-01   0.10578885944E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
