    time(1)             time(2)             stran(1)            stran(2)            stran(3)            stran(4)            stran(5)            stran(6)            stress(1)           stress(2)           stress(3)           stress(4)           stress(5)           stress(6)      statev(1)           statev(2)           statev(3)           statev(4)           statev(5)           statev(6)           statev(7)           statev(8)           statev(9)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)      
 242.66666667        242.66666667       -.60666666667E-02   0.11322990184E-02   0.11322990184E-02    0.0000000000        0.0000000000        0.0000000000       -917.88956534       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63378537518       -.11409381196        3.5000000000       -425.54558650        1.1004558567        1.0000000000       -.25000000000E-04   0.63229350287E-05   0.63229350287E-05    0.0000000000        0.0000000000        0.0000000000       -.37383486691E-02   0.83952279496E-03   0.83952279496E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 269.33333333        269.33333333       -.67333333333E-02   0.13058348892E-02   0.13058348892E-02    0.0000000000        0.0000000000        0.0000000000       -951.32753201       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63326268484       -.11349731262        3.5000000000       -448.84015552        1.1013422704        1.0000000000       -.25000000000E-04   0.66569604434E-05   0.66569604434E-05    0.0000000000        0.0000000000        0.0000000000       -.42198518620E-02   0.98991323155E-03   0.98991323155E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 296.00000000        296.00000000       -.74000000000E-02   0.14881110351E-02   0.14881110351E-02    0.0000000000        0.0000000000        0.0000000000       -983.24165352       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63276873282       -.11295354610        3.5000000000       -471.57680758        1.1021503233        1.0000000000       -.25000000000E-04   0.69796307908E-05   0.69796307908E-05    0.0000000000        0.0000000000        0.0000000000       -.47097933808E-02   0.11500987340E-02   0.11500987340E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 322.66666667        322.66666667       -.80666666667E-02   0.16788286208E-02   0.16788286208E-02    0.0000000000        0.0000000000        0.0000000000       -1013.7534491       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63230252378       -.11245418603        3.5000000000       -493.76587537        1.1028923879        1.0000000000       -.25000000000E-04   0.72912283430E-05   0.72912283430E-05    0.0000000000        0.0000000000        0.0000000000       -.52075003101E-02   0.13196963525E-02   0.13196963525E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 349.33333333        349.33333333       -.87333333333E-02   0.18776973095E-02   0.18776973095E-02    0.0000000000        0.0000000000        0.0000000000       -1042.9693558       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63186309072       -.11199234754        3.5000000000       -515.41848275        1.1035786948        1.0000000000       -.25000000000E-04   0.75920965555E-05   0.75920965555E-05    0.0000000000        0.0000000000        0.0000000000       -.57123832530E-02   0.14983420757E-02   0.14983420757E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 376.00000000        376.00000000       -.94000000000E-02   0.20844364639E-02   0.20844364639E-02    0.0000000000        0.0000000000        0.0000000000       -1070.9831690       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63144949909       -.11156229578        3.5000000000       -536.54618873        1.1042177661        1.0000000000       -.25000000000E-04   0.78826124035E-05   0.78826124035E-05    0.0000000000        0.0000000000        0.0000000000       -.62239228142E-02   0.16856903419E-02   0.16856903419E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 402.66666667        402.66666667       -.10066666667E-01   0.22987757536E-02   0.22987757536E-02    0.0000000000        0.0000000000        0.0000000000       -1097.8780129       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63106084880       -.11115922226        3.5000000000       -557.16074145        1.1048167469        1.0000000000       -.25000000000E-04   0.81631679680E-05   0.81631679680E-05    0.0000000000        0.0000000000        0.0000000000       -.67416586930E-02   0.18814132832E-02   0.18814132832E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 429.33333333        429.33333333       -.10733333333E-01   0.25204553684E-02   0.25204553684E-02    0.0000000000        0.0000000000        0.0000000000       -1123.7279416       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63069627501       -.11077907127        3.5000000000       -577.27390846        1.1053816641        1.0000000000       -.25000000000E-04   0.84341582536E-05   0.84341582536E-05    0.0000000000        0.0000000000        0.0000000000       -.72651808129E-02   0.20851998296E-02   0.20851998296E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 456.00000000        456.00000000       -.11400000000E-01   0.27492259711E-02   0.27492259711E-02    0.0000000000        0.0000000000        0.0000000000       -1148.5992514       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63035494800       -.11041840377        3.5000000000       -596.89736046        1.1059176281        1.0000000000       -.25000000000E-04   0.86959732275E-05   0.86959732275E-05    0.0000000000        0.0000000000        0.0000000000       -.77941220559E-02   0.22967547544E-02   0.22967547544E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 482.66666667        482.66666667       -.12066666667E-01   0.29848484842E-02   0.29848484842E-02    0.0000000000        0.0000000000        0.0000000000       -1172.5515636       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.63003607253       -.11007428963        3.5000000000       -616.04259258        1.1064289931        1.0000000000       -.25000000000E-04   0.89489927324E-05   0.89489927324E-05    0.0000000000        0.0000000000        0.0000000000       -.83281522684E-02   0.25157977107E-02   0.25157977107E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 509.33333333        509.33333333       -.12733333333E-01   0.32270937701E-02   0.32270937701E-02    0.0000000000        0.0000000000        0.0000000000       -1195.6387233       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62973888674       -.10974422164        3.5000000000       -634.72087222        1.1069194848        1.0000000000       -.25000000000E-04   0.91935833598E-05   0.91935833598E-05    0.0000000000        0.0000000000        0.0000000000       -.88669732818E-02   0.27420622900E-02   0.27420622900E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 536.00000000        536.00000000       -.13400000000E-01   0.34757422492E-02   0.34757422492E-02    0.0000000000        0.0000000000        0.0000000000       -1217.9095511       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62946266096       -.10942604615        3.5000000000       -652.94320578        1.1073923037        1.0000000000       -.25000000000E-04   0.94300966586E-05   0.94300966586E-05    0.0000000000        0.0000000000        0.0000000000       -.94103147511E-02   0.29752951194E-02   0.29752951194E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 562.66666667        562.66666667       -.14066666667E-01   0.37305834839E-02   0.37305834839E-02    0.0000000000        0.0000000000        0.0000000000       -1239.4084751       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62920669632       -.10911790695        3.5000000000       -670.72031878        1.1078502080        1.0000000000       -.25000000000E-04   0.96588682527E-05   0.96588682527E-05    0.0000000000        0.0000000000        0.0000000000       -.99579306547E-02   0.32152550088E-02   0.32152550088E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 589.33333333        589.33333333       -.14733333333E-01   0.39914157496E-02   0.39914157496E-02    0.0000000000        0.0000000000        0.0000000000       -1260.1760655       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62897032331       -.10881819927        3.5000000000       -688.06264551        1.1082955827        1.0000000000       -.25000000000E-04   0.98802175712E-05   0.98802175712E-05    0.0000000000        0.0000000000        0.0000000000       -.10509596334E-01   0.34617121510E-02   0.34617121510E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 616.00000000        616.00000000       -.15400000000E-01   0.42580456031E-02   0.42580456031E-02    0.0000000000        0.0000000000        0.0000000000       -1280.2494892       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62875290035       -.10852553206        3.5000000000       -704.98032539        1.1087304947        1.0000000000       -.25000000000E-04   0.10094447987E-04   0.10094447987E-04    0.0000000000        0.0000000000        0.0000000000       -.11065105977E-01   0.37144473765E-02   0.37144473765E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 642.66666667        642.66666667       -.16066666667E-01   0.45302874609E-02   0.45302874609E-02    0.0000000000        0.0000000000        0.0000000000       -1299.6628986       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62855381239       -.10823869672        3.5000000000       -721.48320403        1.1091567402        1.0000000000       -.25000000000E-04   0.10301847221E-04   0.10301847221E-04    0.0000000000        0.0000000000        0.0000000000       -.11624270463E-01   0.39732514618E-02   0.39732514618E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 669.33333333        669.33333333       -.16733333333E-01   0.48079631894E-02   0.48079631894E-02    0.0000000000        0.0000000000        0.0000000000       -1318.4477654       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62837246955       -.10795664108        3.5000000000       -737.58083758        1.1095758826        1.0000000000       -.25000000000E-04   0.10502687916E-04   0.10502687916E-04    0.0000000000        0.0000000000        0.0000000000       -.12186915518E-01   0.42379244888E-02   0.42379244888E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 696.00000000        696.00000000       -.17400000000E-01   0.50909017125E-02   0.50909017125E-02    0.0000000000        0.0000000000        0.0000000000       -1336.6331683       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62820830576       -.10767844761        3.5000000000       -753.28249931        1.1099892856        1.0000000000       -.25000000000E-04   0.10697228306E-04   0.10697228306E-04    0.0000000000        0.0000000000        0.0000000000       -.12752880117E-01   0.45082752535E-02   0.45082752535E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 722.66666667        722.66666667       -.18066666667E-01   0.53789386381E-02   0.53789386381E-02    0.0000000000        0.0000000000        0.0000000000       -1354.2460434       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62806077755       -.10740331517        3.5000000000       -768.59718763        1.1103981395        1.0000000000       -.25000000000E-04   0.10885712940E-04   0.10885712940E-04    0.0000000000        0.0000000000        0.0000000000       -.13322015102E-01   0.47841207188E-02   0.47841207188E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 749.33333333        749.33333333       -.18733333333E-01   0.56719159040E-02   0.56719159040E-02    0.0000000000        0.0000000000        0.0000000000       -1371.3114009       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62792936283       -.10713054348        3.5000000000       -783.53363501        1.1108034851        1.0000000000       -.25000000000E-04   0.11068373425E-04   0.11068373425E-04    0.0000000000        0.0000000000        0.0000000000       -.13894181977E-01   0.50652855107E-02   0.50652855107E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 776.00000000        776.00000000       -.19400000000E-01   0.59696814434E-02   0.59696814434E-02    0.0000000000        0.0000000000        0.0000000000       -1387.8525154       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62781355976       -.10685952002        3.5000000000       -798.10031742        1.1112062326        1.0000000000       -.25000000000E-04   0.11245429165E-04   0.11245429165E-04    0.0000000000        0.0000000000        0.0000000000       -.14469251859E-01   0.53516014521E-02   0.53516014521E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 802.66666667        802.66666667       -.20066666667E-01   0.62720888705E-02   0.62720888705E-02    0.0000000000        0.0000000000        0.0000000000       -1403.8910925       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62771288568       -.10658970881        3.5000000000       -812.30546395        1.1116071785        1.0000000000       -.25000000000E-04   0.11417088084E-04   0.11417088084E-04    0.0000000000        0.0000000000        0.0000000000       -.15047104553E-01   0.56429071327E-02   0.56429071327E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 829.33333333        829.33333333       -.20733333333E-01   0.65789971846E-02   0.65789971846E-02    0.0000000000        0.0000000000        0.0000000000       -1419.4474152       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62762687613       -.10632064085        3.5000000000       -826.15706655        1.1120070197        1.0000000000       -.25000000000E-04   0.11583547323E-04   0.11583547323E-04    0.0000000000        0.0000000000        0.0000000000       -.15627627742E-01   0.59390475120E-02   0.59390475120E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 856.00000000        856.00000000       -.21400000000E-01   0.68902704919E-02   0.68902704919E-02    0.0000000000        0.0000000000        0.0000000000       -1434.5404733       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62755508387       -.10605190590        3.5000000000       -839.66288951        1.1124063659        1.0000000000       -.25000000000E-04   0.11744993903E-04   0.11744993903E-04    0.0000000000        0.0000000000        0.0000000000       -.16210716268E-01   0.62398735518E-02   0.62398735518E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 882.66666667        882.66666667       -.22066666667E-01   0.72057777456E-02   0.72057777456E-02    0.0000000000        0.0000000000        0.0000000000       -1449.1880787       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62749707805       -.10578314535        3.5000000000       -852.83047879        1.1128057500        1.0000000000       -.25000000000E-04   0.11901605358E-04   0.11901605358E-04    0.0000000000        0.0000000000        0.0000000000       -.16796271499E-01   0.65452418759E-02   0.65452418759E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 909.33333333        909.33333333       -.22733333333E-01   0.75253925013E-02   0.75253925013E-02    0.0000000000        0.0000000000        0.0000000000       -1463.4069670       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62745244331       -.10551404610        3.5000000000       -865.66717104        1.1132056372        1.0000000000       -.25000000000E-04   0.12053550324E-04   0.12053550324E-04    0.0000000000        0.0000000000        0.0000000000       -.17384200760E-01   0.68550144560E-02   0.68550144560E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 936.00000000        936.00000000       -.23400000000E-01   0.78489926882E-02   0.78489926882E-02    0.0000000000        0.0000000000        0.0000000000       -1477.2128883       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62742077904       -.10524433526        3.5000000000       -878.18010228        1.1136064331        1.0000000000       -.25000000000E-04   0.12200989098E-04   0.12200989098E-04    0.0000000000        0.0000000000        0.0000000000       -.17974416835E-01   0.71690583188E-02   0.71690583188E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 962.66666667        962.66666667       -.24066666667E-01   0.81764603940E-02   0.81764603940E-02    0.0000000000        0.0000000000        0.0000000000       -1490.6206889       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62740169866       -.10497377549        3.5000000000       -890.37621624        1.1140084904        1.0000000000       -.25000000000E-04   0.12344074161E-04   0.12344074161E-04    0.0000000000        0.0000000000        0.0000000000       -.18566837511E-01   0.74872452759E-02   0.74872452759E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 989.33333333        989.33333333       -.24733333333E-01   0.85076816634E-02   0.85076816634E-02    0.0000000000        0.0000000000        0.0000000000       -1503.6443843       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62739482889       -.10470216141        3.5000000000       -902.26227222        1.1144121150        1.0000000000       -.25000000000E-04   0.12482950936E-04   0.12482950936E-04    0.0000000000        0.0000000000        0.0000000000       -.19161385179E-01   0.78094516704E-02   0.78094516704E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1016.0000000        1016.0000000       -.25400000000E-01   0.88425463135E-02   0.88425463135E-02    0.0000000000        0.0000000000        0.0000000000       -1516.2972227       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62739980913       -.10442931381        3.5000000000       -913.84485287        1.1148175712        1.0000000000       -.25000000000E-04   0.12617756870E-04   0.12617756870E-04    0.0000000000        0.0000000000        0.0000000000       -.19757986475E-01   0.81355581493E-02   0.81355581493E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1042.6666667        1042.6666667       -.26066666667E-01   0.91809477475E-02   0.91809477475E-02    0.0000000000        0.0000000000        0.0000000000       -1528.5917481       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62741629088       -.10415508105        3.5000000000       -925.13037106        1.1152250863        1.0000000000       -.25000000000E-04   0.12748624605E-04   0.12748624605E-04    0.0000000000        0.0000000000        0.0000000000       -.20356571938E-01   0.84654494327E-02   0.84654494327E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1069.3333333        1069.3333333       -.26733333333E-01   0.95227827976E-02   0.95227827976E-02    0.0000000000        0.0000000000        0.0000000000       -1540.5398493       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62744393710       -.10387933185        3.5000000000       -936.12507698        1.1156348547        1.0000000000       -.25000000000E-04   0.12875679624E-04   0.12875679624E-04    0.0000000000        0.0000000000        0.0000000000       -.20957075733E-01   0.87990141238E-02   0.87990141238E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1096.0000000        1096.0000000       -.27400000000E-01   0.98679515645E-02   0.98679515645E-02    0.0000000000        0.0000000000        0.0000000000       -1552.1528103       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62748242175       -.10360195508        3.5000000000       -946.83506452        1.1160470416        1.0000000000       -.25000000000E-04   0.12999041991E-04   0.12999041991E-04    0.0000000000        0.0000000000        0.0000000000       -.21559435373E-01   0.91361445124E-02   0.91361445124E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1122.6666667        1122.6666667       -.28066666667E-01   0.10216357271E-01   0.10216357271E-01    0.0000000000        0.0000000000        0.0000000000       -1563.4413538       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62753142925       -.10332285723        3.5000000000       -957.26627741        1.1164617859        1.0000000000       -.25000000000E-04   0.13118826415E-04   0.13118826415E-04    0.0000000000        0.0000000000        0.0000000000       -.22163591482E-01   0.94767363995E-02   0.94767363995E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1149.3333333        1149.3333333       -.28733333333E-01   0.10567906126E-01   0.10567906126E-01    0.0000000000        0.0000000000        0.0000000000       -1574.4156806       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62759065402       -.10304196052        3.5000000000       -967.42451502        1.1168792033        1.0000000000       -.25000000000E-04   0.13235142574E-04   0.13235142574E-04    0.0000000000        0.0000000000        0.0000000000       -.22769487573E-01   0.98206889319E-02   0.98206889319E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1176.0000000        1176.0000000       -.29400000000E-01   0.10922507189E-01   0.10922507189E-01    0.0000000000        0.0000000000        0.0000000000       -1585.0855059       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62765980000       -.10275920122        3.5000000000       -977.31543792        1.1172993884        1.0000000000       -.25000000000E-04   0.13348095401E-04   0.13348095401E-04    0.0000000000        0.0000000000        0.0000000000       -.23377069849E-01   0.10167904447E-01   0.10167904447E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1202.6666667        1202.6666667       -.30066666667E-01   0.11280072257E-01   0.11280072257E-01    0.0000000000        0.0000000000        0.0000000000       -1595.4600922       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.62773858030       -.10247452815        3.5000000000       -986.94457300        1.1177224173        1.0000000000       -.25000000000E-04   0.13457785367E-04   0.13457785367E-04    0.0000000000        0.0000000000        0.0000000000       -.23986287016E-01   0.10518288327E-01   0.10518288327E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
