    time(1)             time(2)             stran(1)            stran(2)            stran(3)            stran(4)            stran(5)            stran(6)            stress(1)           stress(2)           stress(3)           stress(4)           stress(5)           stress(6)      statev(1)           statev(2)           statev(3)           statev(4)           statev(5)           statev(6)           statev(7)           statev(8)           statev(9)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)      
 242.66666667        242.66666667       -.60666666667E-02   0.11941671746E-02   0.11941671746E-02    0.0000000000        0.0000000000        0.0000000000       -920.33811788       -501.00000000       -501.00000000        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63398756003       -.11381251741        3.5000000000       -427.15169408        1.1008738714        1.0000000000       -.25000000000E-04   0.65401952021E-05   0.65401952021E-05    0.0000000000        0.0000000000        0.0000000000       -.37741990698E-02   0.85010634257E-03   0.85010634257E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 269.33333333        269.33333333       -.67333333333E-02   0.14012770477E-02   0.14012770477E-02    0.0000000000        0.0000000000        0.0000000000       -951.40819752       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63361151210       -.11315556770        3.5000000000       -448.68878774        1.1018504077        1.0000000000       -.25000000000E-04   0.13739684722E-04   0.13739684722E-04    0.0000000000        0.0000000000        0.0000000000       -.41800398061E-02   0.10303320611E-02   0.10303320611E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 296.00000000        296.00000000       -.74000000000E-02   0.17712568563E-02   0.17712568563E-02    0.0000000000        0.0000000000        0.0000000000       -990.38646290       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63373140285       -.11178606236        3.5000000000       -476.19859329        1.1038855020        1.0000000000       -.25000000000E-04   0.13979667999E-04   0.13979667999E-04    0.0000000000        0.0000000000        0.0000000000       -.46354900113E-02   0.13687049568E-02   0.13687049568E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 322.66666667        322.66666667       -.80666666667E-02   0.21472065599E-02   0.21472065599E-02    0.0000000000        0.0000000000        0.0000000000       -1027.0236793       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63387083270       -.11051197761        3.5000000000       -502.63595713        1.1057787996        1.0000000000       -.25000000000E-04   0.14191094756E-04   0.14191094756E-04    0.0000000000        0.0000000000        0.0000000000       -.51036083595E-02   0.17149636662E-02   0.17149636662E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 349.33333333        349.33333333       -.87333333333E-02   0.25284309694E-02   0.25284309694E-02    0.0000000000        0.0000000000        0.0000000000       -1061.5474818       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63402752840       -.10931970267        3.5000000000       -528.04391958        1.1075505263        1.0000000000       -.25000000000E-04   0.14378335196E-04   0.14378335196E-04    0.0000000000        0.0000000000        0.0000000000       -.55831630777E-02   0.20682266713E-02   0.20682266713E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 376.00000000        376.00000000       -.94000000000E-02   0.29143386743E-02   0.29143386743E-02    0.0000000000        0.0000000000        0.0000000000       -1094.1537153       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63419955596       -.10819820212        3.5000000000       -552.46631365        1.1092170811        1.0000000000       -.25000000000E-04   0.14544933818E-04   0.14544933818E-04    0.0000000000        0.0000000000        0.0000000000       -.60730946398E-02   0.24277420309E-02   0.24277420309E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 402.66666667        402.66666667       -.10066666667E-01   0.33044231001E-02   0.33044231001E-02    0.0000000000        0.0000000000        0.0000000000       -1125.0119185       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63438525887       -.10713843029        3.5000000000       -575.94650897        1.1107919060        1.0000000000       -.25000000000E-04   0.14693797061E-04   0.14693797061E-04    0.0000000000        0.0000000000        0.0000000000       -.65724859947E-02   0.27928640441E-02   0.27928640441E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 429.33333333        429.33333333       -.10733333333E-01   0.36982474881E-02   0.36982474881E-02    0.0000000000        0.0000000000        0.0000000000       -1154.2697405       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63458320902       -.10613289820        3.5000000000       -598.52666262        1.1122861301        1.0000000000       -.25000000000E-04   0.14827324349E-04   0.14827324349E-04    0.0000000000        0.0000000000        0.0000000000       -.70805386054E-02   0.31630346782E-02   0.31630346782E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 456.00000000        456.00000000       -.11400000000E-01   0.40954329255E-02   0.40954329255E-02    0.0000000000        0.0000000000        0.0000000000       -1182.0565079       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63479216763       -.10517534869        3.5000000000       -620.24729337        1.1137090514        1.0000000000       -.25000000000E-04   0.14947510015E-04   0.14947510015E-04    0.0000000000        0.0000000000        0.0000000000       -.75965531044E-02   0.35377687205E-02   0.35377687205E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 482.66666667        482.66666667       -.12066666667E-01   0.44956487518E-02   0.44956487518E-02    0.0000000000        0.0000000000        0.0000000000       -1208.4861190       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63501105383       -.10426050994        3.5000000000       -641.14706238        1.1150685042        1.0000000000       -.25000000000E-04   0.15056022742E-04   0.15056022742E-04    0.0000000000        0.0000000000        0.0000000000       -.81199136069E-02   0.39166418410E-02   0.39166418410E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 509.33333333        509.33333333       -.12733333333E-01   0.48986048196E-02   0.48986048196E-02    0.0000000000        0.0000000000        0.0000000000       -1233.6594040       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63523891939       -.10338390589        3.5000000000       -661.26268487        1.1163711400        1.0000000000       -.25000000000E-04   0.15154267750E-04   0.15154267750E-04    0.0000000000        0.0000000000        0.0000000000       -.86500749235E-02   0.42992809388E-02   0.42992809388E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 536.00000000        536.00000000       -.13400000000E-01   0.53040452120E-02   0.53040452120E-02    0.0000000000        0.0000000000        0.0000000000       -1257.6660602       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63547492814       -.10254170919        3.5000000000       -680.62892403        1.1176226462        1.0000000000       -.25000000000E-04   0.15243435716E-04   0.15243435716E-04    0.0000000000        0.0000000000        0.0000000000       -.91865520788E-02   0.46853562842E-02   0.46853562842E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 562.66666667        562.66666667       -.14066666667E-01   0.57117431094E-02   0.57117431094E-02    0.0000000000        0.0000000000        0.0000000000       -1280.5862478       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63571833920       -.10173062564        3.5000000000       -699.27863537        1.1188279181        1.0000000000       -.25000000000E-04   0.15324541494E-04   0.15324541494E-04    0.0000000000        0.0000000000        0.0000000000       -.97289116706E-02   0.50745750844E-02   0.50745750844E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 589.33333333        589.33333333       -.14733333333E-01   0.61214965675E-02   0.61214965675E-02    0.0000000000        0.0000000000        0.0000000000       -1302.4919137       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63596849309       -.10094780275        3.5000000000       -717.24284100        1.1199911945        1.0000000000       -.25000000000E-04   0.15398454936E-04   0.15398454936E-04    0.0000000000        0.0000000000        0.0000000000       -.10276764706E-01   0.54666761808E-02   0.54666761808E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 616.00000000        616.00000000       -.15400000000E-01   0.65331250251E-02   0.65331250251E-02    0.0000000000        0.0000000000        0.0000000000       -1323.4478949       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63622480034       -.10019075659        3.5000000000       -734.55082023        1.1211161666        1.0000000000       -.25000000000E-04   0.15465925586E-04   0.15465925586E-04    0.0000000000        0.0000000000        0.0000000000       -.10829760627E-01   0.58614256530E-02   0.58614256530E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 642.66666667        642.66666667       -.16066666667E-01   0.69464663969E-02   0.69464663969E-02    0.0000000000        0.0000000000        0.0000000000       -1343.5128446       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63648673198       -.99457312871E-01    3.5000000000       -751.23020795        1.1222060655        1.0000000000       -.25000000000E-04   0.15527602588E-04   0.15527602588E-04    0.0000000000        0.0000000000        0.0000000000       -.11387582303E-01   0.62586131535E-02   0.62586131535E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 669.33333333        669.33333333       -.16733333333E-01   0.73613746405E-02   0.73613746405E-02    0.0000000000        0.0000000000        0.0000000000       -1362.7400125       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63675381152       -.98745559059E-01    3.5000000000       -767.30709503        1.1232637331        1.0000000000       -.25000000000E-04   0.15584050822E-04   0.15584050822E-04    0.0000000000        0.0000000000        0.0000000000       -.11949941811E-01   0.66580488337E-02   0.66580488337E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 696.00000000        696.00000000       -.17400000000E-01   0.77777177078E-02   0.77777177078E-02    0.0000000000        0.0000000000        0.0000000000       -1381.1779059       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63702560826       -.98053805222E-01    3.5000000000       -782.80612741        1.1242916807        1.0000000000       -.25000000000E-04   0.15635764074E-04   0.15635764074E-04    0.0000000000        0.0000000000        0.0000000000       -.12516576857E-01   0.70595607527E-02   0.70595607527E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 722.66666667        722.66666667       -.18066666667E-01   0.81953758128E-02   0.81953758128E-02    0.0000000000        0.0000000000        0.0000000000       -1398.8708527       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63730173163       -.97380551768E-01    3.5000000000       -797.75060171        1.1252921367        1.0000000000       -.25000000000E-04   0.15683175839E-04   0.15683175839E-04    0.0000000000        0.0000000000        0.0000000000       -.13087247734E-01   0.74629926815E-02   0.74629926815E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 749.33333333        749.33333333       -.18733333333E-01   0.86142399579E-02   0.86142399579E-02    0.0000000000        0.0000000000        0.0000000000       -1415.8594832       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63758182635       -.96724462704E-01    3.5000000000       -812.16255598        1.1262670863        1.0000000000       -.25000000000E-04   0.15726668233E-04   0.15726668233E-04    0.0000000000        0.0000000000        0.0000000000       -.13661734716E-01   0.78682022332E-02   0.78682022332E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 776.00000000        776.00000000       -.19400000000E-01   0.90342106752E-02   0.90342106752E-02    0.0000000000        0.0000000000        0.0000000000       -1432.1811436       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63786556829       -.96084343331E-01    3.5000000000       -826.06285517        1.1272183050        1.0000000000       -.25000000000E-04   0.15766579381E-04   0.15766579381E-04    0.0000000000        0.0000000000        0.0000000000       -.14239835824E-01   0.82750592628E-02   0.82750592628E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 802.66666667        802.66666667       -.20066666667E-01   0.94551969464E-02   0.94551969464E-02    0.0000000000        0.0000000000        0.0000000000       -1447.8702538       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63815266095       -.95459121537E-01    3.5000000000       -839.47127098        1.1281473859        1.0000000000       -.25000000000E-04   0.15803209582E-04   0.15803209582E-04    0.0000000000        0.0000000000        0.0000000000       -.14821364891E-01   0.86834444928E-02   0.86834444928E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 829.33333333        829.33333333       -.20733333333E-01   0.98771152716E-02   0.98771152716E-02    0.0000000000        0.0000000000        0.0000000000       -1462.9586161       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63844283238       -.94847832030E-01    3.5000000000       -852.40655603        1.1290557634        1.0000000000       -.25000000000E-04   0.15836826466E-04   0.15836826466E-04    0.0000000000        0.0000000000        0.0000000000       -.15406149895E-01   0.90932483266E-02   0.90932483266E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 856.00000000        856.00000000       -.21400000000E-01   0.10299888864E-01   0.10299888864E-01    0.0000000000        0.0000000000        0.0000000000       -1477.4756849       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63873583259       -.94249602965E-01    3.5000000000       -864.88651268        1.1299447331        1.0000000000       -.25000000000E-04   0.15867669335E-04   0.15867669335E-04    0.0000000000        0.0000000000        0.0000000000       -.15994031499E-01   0.95043698202E-02   0.95043698202E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 882.66666667        882.66666667       -.22066666667E-01   0.10723446947E-01   0.10723446947E-01    0.0000000000        0.0000000000        0.0000000000       -1491.4488018       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63903143120       -.93663644570E-01    3.5000000000       -876.92805664        1.1308154685        1.0000000000       -.25000000000E-04   0.15895952842E-04   0.15895952842E-04    0.0000000000        0.0000000000        0.0000000000       -.16584861785E-01   0.99167157882E-02   0.99167157882E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 909.33333333        909.33333333       -.22733333333E-01   0.11147724150E-01   0.11147724150E-01    0.0000000000        0.0000000000        0.0000000000       -1504.9034013       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63932941549       -.93089239408E-01    3.5000000000       -888.54727562        1.1316690358        1.0000000000       -.25000000000E-04   0.15921870097E-04   0.15921870097E-04    0.0000000000        0.0000000000        0.0000000000       -.17178503138E-01   0.10330200022E-01   0.10330200022E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 936.00000000        936.00000000       -.23400000000E-01   0.11572659965E-01   0.11572659965E-01    0.0000000000        0.0000000000        0.0000000000       -1517.8631920       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63962958860       -.92525734017E-01    3.5000000000       -899.75948353        1.1325064060        1.0000000000       -.25000000000E-04   0.15945595332E-04   0.15945595332E-04    0.0000000000        0.0000000000        0.0000000000       -.17774827269E-01   0.10744742608E-01   0.10744742608E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 962.66666667        962.66666667       -.24066666667E-01   0.11998198286E-01   0.11998198286E-01    0.0000000000        0.0000000000        0.0000000000       -1530.3503165       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.63993176804       -.91972531699E-01    3.5000000000       -910.57927042        1.1333284659        1.0000000000       -.25000000000E-04   0.15967286173E-04   0.15967286173E-04    0.0000000000        0.0000000000        0.0000000000       -.18373714352E-01   0.11160269321E-01   0.11160269321E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 989.33333333        989.33333333       -.24733333333E-01   0.12424286989E-01   0.12424286989E-01    0.0000000000        0.0000000000        0.0000000000       -1542.3854925       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.64023578429       -.91429086279E-01    3.5000000000       -921.02054855        1.1341360269        1.0000000000       -.25000000000E-04   0.15987085587E-04   0.15987085587E-04    0.0000000000        0.0000000000        0.0000000000       -.18975052260E-01   0.11576711100E-01   0.11576711100E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1016.0000000        1016.0000000       -.25400000000E-01   0.12850877568E-01   0.12850877568E-01    0.0000000000        0.0000000000        0.0000000000       -1553.9881385       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.64054147964       -.90894896679E-01    3.5000000000       -931.09659482        1.1349298338        1.0000000000       -.25000000000E-04   0.16005123577E-04   0.16005123577E-04    0.0000000000        0.0000000000        0.0000000000       -.19578735887E-01   0.11994003574E-01   0.11994003574E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1042.6666667        1042.6666667       -.26066666667E-01   0.13277924816E-01   0.13277924816E-01    0.0000000000        0.0000000000        0.0000000000       -1565.1764853       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.64084870712       -.90369502189E-01    3.5000000000       -940.82009000        1.1357105711        1.0000000000       -.25000000000E-04   0.16021518628E-04   0.16021518628E-04    0.0000000000        0.0000000000        0.0000000000       -.20184666547E-01   0.12412086648E-01   0.12412086648E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1069.3333333        1069.3333333       -.26733333333E-01   0.13705386529E-01   0.13705386529E-01    0.0000000000        0.0000000000        0.0000000000       -1575.9676757       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.64115732955       -.89852478332E-01    3.5000000000       -950.20315490        1.1364788697        1.0000000000       -.25000000000E-04   0.16036378977E-04   0.16036378977E-04    0.0000000000        0.0000000000        0.0000000000       -.20792751432E-01   0.12830904132E-01   0.12830904132E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1096.0000000        1096.0000000       -.27400000000E-01   0.14133223253E-01   0.14133223253E-01    0.0000000000        0.0000000000        0.0000000000       -1586.3778536       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.64146721869       -.89343433226E-01    3.5000000000       -959.25738384        1.1372353118        1.0000000000       -.25000000000E-04   0.16049803714E-04   0.16049803714E-04    0.0000000000        0.0000000000        0.0000000000       -.21402903134E-01   0.13250403408E-01   0.13250403408E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1122.6666667        1122.6666667       -.28066666667E-01   0.14561398056E-01   0.14561398056E-01    0.0000000000        0.0000000000        0.0000000000       -1596.4222441       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.64177825451       -.88842004397E-01    3.5000000000       -967.99387552        1.1379804360        1.0000000000       -.25000000000E-04   0.16061883743E-04   0.16061883743E-04    0.0000000000        0.0000000000        0.0000000000       -.22015039212E-01   0.13670535138E-01   0.13670535138E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1149.3333333        1149.3333333       -.28733333333E-01   0.14989876320E-01   0.14989876320E-01    0.0000000000        0.0000000000        0.0000000000       -1606.1152253       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.64209032452       -.88347855952E-01    3.5000000000       -976.42326165        1.1387147416        1.0000000000       -.25000000000E-04   0.16072702623E-04   0.16072702623E-04    0.0000000000        0.0000000000        0.0000000000       -.22629081801E-01   0.14091252997E-01   0.14091252997E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1176.0000000        1176.0000000       -.29400000000E-01   0.15418625557E-01   0.15418625557E-01    0.0000000000        0.0000000000        0.0000000000       -1615.4703932       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.64240332315       -.87860676080E-01    3.5000000000       -984.55573351        1.1394386918        1.0000000000       -.25000000000E-04   0.16082337307E-04   0.16082337307E-04    0.0000000000        0.0000000000        0.0000000000       -.23244957266E-01   0.14512513432E-01   0.14512513432E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 1202.6666667        1202.6666667       -.30066666667E-01   0.15847615241E-01   0.15847615241E-01    0.0000000000        0.0000000000        0.0000000000       -1624.5006203       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.64271715119       -.87380174842E-01    3.5000000000       -992.40106648        1.1401527176        1.0000000000       -.25000000000E-04   0.16090858801E-04   0.16090858801E-04    0.0000000000        0.0000000000        0.0000000000       -.23862595882E-01   0.14934275452E-01   0.14934275452E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
